channel,cycle,y_true,y_pred,y_std
B7,53.0,0.9354838709677419,0.9719243,0.00090313284
B7,54.0,0.9354838709677419,0.97189933,0.00093698764
B8,1.0,1.0,0.9973655,0.0012826184
B8,2.0,0.995049504950495,0.9900935,0.0045463042
B8,3.0,0.995049504950495,0.9718297,0.0028469884
B8,4.0,0.9900990099009901,0.9755458,0.004945824
B8,5.0,0.9851485148514851,0.9769487,0.00525721
B8,6.0,0.9826732673267327,0.9642103,0.00323484
B8,7.0,0.9801980198019802,0.9655079,0.0026942226
B8,8.0,0.9752475247524752,0.9608491,0.0041274647
B8,9.0,0.9752475247524752,0.95597214,0.0039891517
B8,10.0,0.9702970297029703,0.95790106,0.001511245
B8,11.0,0.9678217821782178,0.9548085,0.0028413462
B8,12.0,0.9653465346534653,0.95781994,0.004339463
B8,13.0,0.9628712871287128,0.95037395,0.004593931
B8,14.0,0.9603960396039604,0.95441747,0.002781376
B8,15.0,0.9579207920792079,0.9518009,0.0038912196
B8,16.0,0.9554455445544554,0.95424825,0.0050091427
B8,17.0,0.9529702970297029,0.94920045,0.005377074
B8,18.0,0.9529702970297029,0.94961447,0.004328135
B8,19.0,0.9504950495049505,0.9493599,0.0044408557
B8,20.0,0.948019801980198,0.9507222,0.0044490346
B8,21.0,0.948019801980198,0.9479835,0.004018854
B8,22.0,0.9455445544554455,0.94808054,0.003912933
B8,23.0,0.943069306930693,0.9481787,0.0039520375
B8,24.0,0.9405940594059405,0.9492634,0.0045159794
B8,25.0,0.9405940594059405,0.94789714,0.004034699
B8,26.0,0.9381188118811881,0.9482048,0.0039888676
B8,27.0,0.9356435643564357,0.9480544,0.003941253
B8,28.0,0.9356435643564357,0.9490652,0.0038437266
B8,29.0,0.9331683168316832,0.95045525,0.004186728
B8,30.0,0.9331683168316832,0.9484293,0.00425062
B8,31.0,0.9331683168316832,0.9493424,0.00443838
B8,32.0,0.9306930693069307,0.9532668,0.005558366
B8,33.0,0.9282178217821783,0.95266896,0.004436877
B8,34.0,0.9282178217821783,0.95252436,0.0045201266
B8,35.0,0.9282178217821783,0.95301443,0.0051840185
B8,36.0,0.9257425742574258,0.95280975,0.004351619
B8,37.0,0.9257425742574258,0.9494607,0.004244392
B8,38.0,0.9232673267326733,0.9533275,0.004981269
B8,39.0,0.9207920792079208,0.95253533,0.0045147347
B8,40.0,0.9207920792079208,0.95252436,0.0045201266
B8,41.0,0.9183168316831684,0.9535907,0.005348337
B8,42.0,0.9183168316831684,0.9533275,0.004981269
B8,43.0,0.9183168316831684,0.953537,0.005461056
B8,44.0,0.9158415841584159,0.9533275,0.004981269
B8,45.0,0.9183168316831684,0.9533053,0.0055251624
B8,46.0,0.9158415841584159,0.9530421,0.005156117
B8,47.0,0.9158415841584159,0.9535907,0.005348337
B8,48.0,0.9133663366336634,0.95280975,0.004351619
B8,49.0,0.9133663366336634,0.9533053,0.0055251624
B8,50.0,0.9108910891089109,0.9538521,0.005217106
B8,51.0,0.9108910891089109,0.9542888,0.0051082443
B8,52.0,0.9084158415841584,0.9535907,0.005348337
B8,53.0,0.9108910891089109,0.95284826,0.0043152976
B8,54.0,0.9084158415841584,0.9541375,0.0050456757
B8,55.0,0.905940594059406,0.9533163,0.0055192066
