rank,feature_index,feature_type,frequency_hz,importance,importance_percent,cumulative_percent,is_literature_range_1_10_hz,frequency_range
83,41,Real,178.0,5.860572127858177e-05,0.005860572041990881,99.89853768662577,False,Mid (10-1000 Hz)
84,47,Real,422.0,5.6307733757421374e-05,0.005630773293241782,99.904168459919,False,Mid (10-1000 Hz)
85,28,Real,28.0,5.286062878440134e-05,0.005286062800990371,99.90945452272,False,Mid (10-1000 Hz)
86,75,Imaginary,1.1,5.247983062872663e-05,0.005247982985980833,99.91470250570597,True,Low (1-10 Hz)
87,117,Imaginary,529.0,5.214574048295617e-05,0.005214573971893286,99.91991707967787,False,Mid (10-1000 Hz)
88,111,Imaginary,219.0,5.149500066181645e-05,0.005149499990732757,99.9250665796686,False,Mid (10-1000 Hz)
89,122,Imaginary,1000.0,4.479361086850986e-05,0.0044793610212207685,99.92954594068982,False,Mid (10-1000 Hz)
90,44,Real,294.0,4.0109654946718365e-05,0.004010965435904406,99.93355690612572,False,Mid (10-1000 Hz)
91,114,Imaginary,316.0,3.891455344273709e-05,0.0038914552872573046,99.93744836141299,False,Mid (10-1000 Hz)
92,110,Imaginary,178.0,3.832833681371994e-05,0.0038328336252144973,99.9412811950382,False,Mid (10-1000 Hz)
93,27,Real,23.7,3.201001527486369e-05,0.0032010014805862815,99.94448219651878,False,Mid (10-1000 Hz)
94,49,Real,564.0,3.0546994821634144e-05,0.0030546994374068995,99.94753689595619,False,Mid (10-1000 Hz)
95,60,Real,3090.0,2.9851420549675822e-05,0.0029851420112302013,99.95052203796742,False,High (>1000 Hz)
96,99,Imaginary,37.5,2.780126487778034e-05,0.002780126447044478,99.95330216441445,False,Mid (10-1000 Hz)
97,123,Imaginary,1280.0,2.6955234716297127e-05,0.002695523432135734,99.9559976878466,False,High (>1000 Hz)
98,54,Real,1280.0,2.608939030324109e-05,0.002608938992098739,99.9586066268387,False,High (>1000 Hz)
99,17,Real,5.62,2.3980172045412473e-05,0.0023980171694062387,99.9610046440081,True,Low (1-10 Hz)
100,95,Imaginary,20.9,2.2546902982867323e-05,0.0022546902652517053,99.96325933427336,False,Mid (10-1000 Hz)
101,16,Real,4.8,2.2283933503786102e-05,0.002228393317728878,99.96548772759108,True,Low (1-10 Hz)
102,112,Imaginary,237.0,2.20659112528665e-05,0.002206591092956357,99.96769431868404,False,Mid (10-1000 Hz)
103,39,Real,135.0,2.2001724573783576e-05,0.0022001724251421093,99.96989449110917,False,Mid (10-1000 Hz)
104,43,Real,237.0,2.187306927226018e-05,0.0021873068951782713,99.97208179800437,False,Mid (10-1000 Hz)
105,128,Imaginary,2370.0,2.0211766241118312e-05,0.0020211765944981746,99.97410297459885,False,High (>1000 Hz)
106,34,Real,67.6,1.8734572222456336e-05,0.001873457194796316,99.97597643179365,False,Mid (10-1000 Hz)
107,119,Imaginary,710.0,1.744292603689246e-05,0.0017442925781324086,99.97772072437179,False,Mid (10-1000 Hz)
108,108,Imaginary,135.0,1.696452272881288e-05,0.0016964522480253925,99.9794171766198,False,Mid (10-1000 Hz)
109,113,Imaginary,294.0,1.6442096239188686e-05,0.001644209599828416,99.98106138621964,False,Mid (10-1000 Hz)
110,73,Imaginary,0.822,1.419529871782288e-05,0.001419529850983774,99.98248091607063,False,Action Vector
111,40,Real,163.0,1.2165814041509293e-05,0.0012165813863259536,99.98369749745696,False,Mid (10-1000 Hz)
112,129,Imaginary,3090.0,1.1660601558105554e-05,0.0011660601387258017,99.98486355759569,False,High (>1000 Hz)
113,103,Imaginary,67.6,1.0560424016148318e-05,0.0010560423861420243,99.98591959998183,False,Mid (10-1000 Hz)
114,98,Imaginary,31.6,9.828810107137542e-06,0.0009828809963128848,99.98690248097813,False,Mid (10-1000 Hz)
115,85,Imaginary,4.8,9.558553756505717e-06,0.0009558553616456735,99.98785833633977,True,Low (1-10 Hz)
116,93,Imaginary,15.5,9.410120583197568e-06,0.0009410120445323382,99.98879934838432,False,Mid (10-1000 Hz)
117,121,Imaginary,952.0,9.389492333866656e-06,0.0009389492196294709,99.98973829760394,False,Mid (10-1000 Hz)
118,33,Real,56.2,9.366205631522462e-06,0.0009366205494291704,99.99067491815336,False,Mid (10-1000 Hz)
119,124,Imaginary,1330.0,8.715940566617064e-06,0.0008715940438913791,99.99154651219726,False,High (>1000 Hz)
120,91,Imaginary,11.6,8.688630259712227e-06,0.0008688630132409096,99.9924153752105,False,Mid (10-1000 Hz)
121,56,Real,1710.0,8.58610019349726e-06,0.0008586100067696366,99.99327398521727,False,High (>1000 Hz)
122,115,Imaginary,394.0,8.258067282440607e-06,0.0008258067161445951,99.99409979193342,False,Mid (10-1000 Hz)
123,92,Imaginary,13.3,7.469775937352097e-06,0.0007469775827907243,99.99484676951622,False,Mid (10-1000 Hz)
124,25,Real,17.8,6.398907771654194e-06,0.000639890767789937,99.995486660284,False,Mid (10-1000 Hz)
125,24,Real,15.5,5.989848432363942e-06,0.000598984834460253,99.99608564511846,False,Mid (10-1000 Hz)
126,83,Imaginary,3.57,5.9746676015492994e-06,0.0005974667514010312,99.99668311186986,True,Low (1-10 Hz)
127,101,Imaginary,50.3,5.882956429559272e-06,0.0005882956343364009,99.9972714075042,False,Mid (10-1000 Hz)
128,126,Imaginary,1780.0,5.2283444347267505e-06,0.0005228344358122661,99.99779424194001,False,High (>1000 Hz)
129,127,Imaginary,2300.0,5.010268068872392e-06,0.000501026799546349,99.99829526873955,False,High (>1000 Hz)
130,96,Imaginary,23.7,4.717449428426335e-06,0.000471744935930772,99.99876701367548,False,Mid (10-1000 Hz)
131,97,Imaginary,28.0,4.386533419165062e-06,0.0004386533354894927,99.99920566701097,False,Mid (10-1000 Hz)
132,46,Real,394.0,1.8191828985436587e-06,0.00018191828718895517,99.99938758529817,False,Mid (10-1000 Hz)
133,87,Imaginary,6.43,1.7392578683939064e-06,0.00017392578429108364,99.99956151108246,True,Low (1-10 Hz)
134,50,Real,710.0,1.7025658962666057e-06,0.00017025658713211352,99.99973176766959,False,Mid (10-1000 Hz)
135,104,Imaginary,75.0,9.349261631541594e-07,9.349261494559095e-05,99.99982526028454,False,Mid (10-1000 Hz)
136,105,Imaginary,90.6,8.406942697547493e-07,8.40694257437156e-05,99.99990932971028,False,Mid (10-1000 Hz)
137,136,Imaginary,7500.0,5.492769332704484e-07,5.4927692522261214e-05,99.9999642574028,False,High (>1000 Hz)
138,107,Imaginary,122.0,3.5096272199552914e-07,3.509627168533316e-05,99.99999935367448,False,Mid (10-1000 Hz)
139,138,Action,Action_Vector,6.463255264321788e-09,6.463255169624164e-07,100.0,,Action Vector
140,139,Action,Action_Vector,0.0,0.0,100.0,,Action Vector
