rank,feature_index,feature_type,frequency_hz,importance,importance_percent,cumulative_percent,is_literature_range_1_10_hz,frequency_range
104,26,Real,20.9,4.516814033905803e-09,4.5168152951191587e-07,100.0,False,Mid (10-1000 Hz)
105,28,Real,28.0,4.415811272195924e-09,4.4158124978821434e-07,100.0,False,Mid (10-1000 Hz)
106,136,Imaginary,7500.0,4.3034593666391174e-09,4.3034606278524734e-07,100.0,False,High (>1000 Hz)
107,103,Imaginary,67.6,2.873816962178921e-09,2.873817948056967e-07,100.0,False,Mid (10-1000 Hz)
108,118,Imaginary,564.0,2.0670507527853488e-09,2.0670513833920268e-07,100.0,False,Mid (10-1000 Hz)
109,88,Imaginary,7.5,1.8068389007197538e-09,1.806839406981453e-07,100.0,True,Low (1-10 Hz)
110,80,Imaginary,2.37,1.6851586792654416e-09,1.6851592476996302e-07,100.0,True,Low (1-10 Hz)
111,61,Real,3160.0,1.2271048621670388e-09,1.2271051730294857e-07,100.0,False,High (>1000 Hz)
112,113,Imaginary,294.0,8.374537729949338e-10,8.374539817168625e-08,100.0,False,Mid (10-1000 Hz)
113,41,Real,178.0,6.88921308888979e-10,6.889215597993825e-08,100.0,False,Mid (10-1000 Hz)
114,35,Real,75.0,5.834505656387989e-10,5.834507277313605e-08,100.0,False,Mid (10-1000 Hz)
115,55,Real,1330.0,5.600701014074616e-10,5.6007028348403765e-08,100.0,False,High (>1000 Hz)
116,13,Real,3.16,5.056825513882757e-10,5.0568271348083726e-08,100.0,True,Low (1-10 Hz)
117,75,Imaginary,1.1,5.053326090909138e-10,5.053327711834754e-08,100.0,True,Low (1-10 Hz)
118,132,Imaginary,4220.0,4.723865187905574e-10,4.72386680883119e-08,100.0,False,High (>1000 Hz)
119,133,Imaginary,5560.0,3.292858763437323e-10,3.292860029091571e-08,100.0,False,High (>1000 Hz)
120,124,Imaginary,1330.0,3.033337747648801e-10,3.033338558111609e-08,100.0,False,High (>1000 Hz)
121,91,Imaginary,11.6,2.6485993953606624e-10,2.6486002724368518e-08,100.0,False,Mid (10-1000 Hz)
122,125,Imaginary,1710.0,2.57227322775222e-10,2.5722741270328697e-08,100.0,False,High (>1000 Hz)
123,110,Imaginary,178.0,2.3232418766561125e-10,2.323242576096618e-08,100.0,False,Mid (10-1000 Hz)
124,115,Imaginary,394.0,2.0173521186883647e-10,2.0173526849021073e-08,100.0,False,Mid (10-1000 Hz)
125,89,Imaginary,8.64,1.782969466512796e-10,1.7829700382776537e-08,100.0,True,Low (1-10 Hz)
126,90,Imaginary,10.0,1.5090360905301026e-10,1.5090364513525856e-08,100.0,True,Low (1-10 Hz)
127,111,Imaginary,219.0,1.3753162497742721e-10,1.3753166605567912e-08,100.0,False,Mid (10-1000 Hz)
128,97,Imaginary,28.0,1.0204985467776595e-10,1.02049879657784e-08,100.0,False,Mid (10-1000 Hz)
129,100,Imaginary,42.2,1.0173138720315222e-10,1.0173141440361633e-08,100.0,False,Mid (10-1000 Hz)
130,43,Real,237.0,7.972278392998078e-11,7.972280613444127e-09,100.0,False,Mid (10-1000 Hz)
131,121,Imaginary,952.0,5.86283729897552e-11,5.8628395471771455e-09,100.0,False,Mid (10-1000 Hz)
132,64,Real,5560.0,5.466779112728304e-11,5.466780805818416e-09,100.0,False,High (>1000 Hz)
133,129,Imaginary,3090.0,1.9192984007654346e-11,1.919298941999159e-09,100.0,False,High (>1000 Hz)
134,108,Imaginary,135.0,1.1900294985545123e-11,1.1900298524381014e-09,100.0,False,Mid (10-1000 Hz)
135,112,Imaginary,237.0,1.0789847314229828e-11,1.0789851234704884e-09,100.0,False,Mid (10-1000 Hz)
136,104,Imaginary,75.0,1.9334911276203126e-12,1.9334918388569378e-10,100.0,False,Mid (10-1000 Hz)
137,98,Imaginary,31.6,0.0,0.0,100.0,False,Mid (10-1000 Hz)
138,116,Imaginary,422.0,0.0,0.0,100.0,False,Mid (10-1000 Hz)
139,120,Imaginary,750.0,0.0,0.0,100.0,False,Mid (10-1000 Hz)
140,137,Imaginary,10000.0,0.0,0.0,100.0,False,High (>1000 Hz)
