channel,cycle,y_true,y_pred,y_std
A3,120.0,0.9646739130434783,0.975193711737963,0.03214746655709013
A3,131.0,0.9619565217391305,1.0054678709041376,0.035438453014752784
A3,142.0,0.9619565217391305,0.9700149436745735,0.03491088636058942
A3,153.0,0.9565217391304348,0.998409873549678,0.04094788600478736
A3,164.0,0.9565217391304348,0.9712473977114164,0.04070124208744956
A3,175.0,0.9538043478260869,0.986308804191829,0.03618388254367626
A4,10.0,0.9464285714285714,0.8072047719077918,0.03205383838195963
A4,21.0,0.9047619047619048,0.7727921539052389,0.029021388717533535
A4,32.0,0.8660714285714286,0.8093585079301757,0.02647453553077205
A4,43.0,0.8154761904761905,0.748387768773564,0.03253110743927734
A4,54.0,0.7589285714285714,0.7418102397543315,0.043650321475627515
A4,65.0,0.6964285714285714,0.7302570646094528,0.0561027616683947
A4,76.0,0.6398809523809523,0.7805027154578881,0.0424602904678405
A4,87.0,0.5773809523809523,0.730189859194425,0.08129005474745105
A4,98.0,0.5089285714285714,0.7820591533234345,0.09362186407442895
A4,109.0,0.44345238095238093,0.904434293355413,0.10436344788300331
A4,120.0,0.35119047619047616,0.9353322922006944,0.10566322565848875
A4,131.0,0.19583333333333333,0.935292206195022,0.10566322448062344
A4,142.0,0.0880952380952381,0.9353322922006944,0.10566322565848875
A4,153.0,0.05029761904761905,0.9353322922006944,0.10566322565848875
A4,164.0,0.037797619047619045,0.9353322922006944,0.10566322565848875
A4,175.0,2.4107142857142856e-06,0.9353322922006942,0.10566322565848875
A4,186.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,197.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,208.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,219.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,230.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,241.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,252.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,263.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,274.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,285.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,296.0,0.010059523809523808,0.9353322922006944,0.10566322565848875
A4,307.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,318.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,329.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,340.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,351.0,0.007232142857142857,0.9353322922006944,0.10566322565848875
A4,362.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,373.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,384.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,395.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,406.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,417.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,428.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,439.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,450.0,2.4136904761904757e-06,0.9353322922006944,0.10566322565848875
A4,461.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,472.0,0.0032142857142857147,0.9353322922006944,0.10566322565848875
A4,483.0,2.407738095238095e-06,0.9353322922006944,0.10566322565848875
A4,494.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,505.0,2.407738095238095e-06,0.9353322922006944,0.10566322565848875
A4,516.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,527.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,538.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,549.0,0.000675595238095238,0.9353322922006944,0.10566322565848875
A4,560.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,571.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,582.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,593.0,0.00015625,0.9353322922006944,0.10566322565848875
A4,604.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,615.0,0.0001288690476190476,0.9353322922006944,0.10566322565848875
A4,626.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,637.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,648.0,5.6845238095238094e-05,0.9353322922006944,0.10566322565848875
A4,659.0,4.7023809523809525e-05,0.9353322922006944,0.10566322565848875
A4,670.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,681.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,692.0,2.4702380952380953e-05,0.9353322922006944,0.10566322565848875
A4,703.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,736.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,747.0,2.4107142857142856e-06,0.9353322922006944,0.10566322565848875
A4,769.0,2.4732142857142856e-05,0.9353322922006944,0.10566322565848875
A4,780.0,2.407738095238095e-06,0.9353322922006944,0.10566322565848875
A5,10.0,0.9917355371900827,1.0721629818101646,0.03800521097954805
A5,21.0,0.9889807162534435,1.0883549538415742,0.03608173923213414
A5,32.0,0.9834710743801653,0.9644143831433241,0.12290471975424352
A5,43.0,0.9807162534435262,1.0903519785998061,0.03528501288140827
A5,54.0,0.9752066115702479,1.085387583765677,0.036540045634028136
A5,65.0,0.9724517906336089,1.0812425666539789,0.0363181334642478
A5,76.0,0.9696969696969697,0.9385327801845329,0.232078021703848
A5,87.0,0.9669421487603306,1.0810672718864345,0.04270544510498815
A5,98.0,0.9614325068870524,1.0568655041788264,0.04630958305001711
A5,109.0,0.9586776859504132,1.0865733086536387,0.035491086398633034
A5,120.0,0.9559228650137741,1.0847814338695447,0.035388990858325926
A5,131.0,0.953168044077135,1.0229442334904308,0.08201379346906776
A5,142.0,0.9504132231404959,1.0811856025519142,0.035061372426030996
A5,153.0,0.9476584022038568,1.0701722169038788,0.037040063556058746
A5,164.0,0.9476584022038568,1.0802455218307168,0.03502929979857056
A5,175.0,0.9421487603305785,1.0664247966104854,0.03670295752966642
A6,10.0,0.9945652173913043,0.9355380489946565,0.028599589506388114
A6,21.0,0.9918478260869565,0.9782870928466346,0.025787053955889417
A6,32.0,0.9864130434782609,0.9799310375306892,0.06283860087314956
A6,43.0,0.9836956521739131,0.9788760473141072,0.03000382389665875
A6,54.0,0.9809782608695652,0.9629234334445732,0.025720388944655524
A6,65.0,0.9782608695652174,0.9672094229616479,0.025469104024913584
A6,76.0,0.9755434782608695,0.9708765820411567,0.030082407111858996
A6,87.0,0.9728260869565217,0.9741642763447813,0.0361416836132871
A6,98.0,0.970108695652174,0.9848882411349527,0.06105785328896788
A6,109.0,0.967391304347826,0.9602842617196108,0.02568009699158251
A6,120.0,0.9646739130434783,0.9806077631672527,0.05610554849801452
A6,131.0,0.9619565217391305,0.9744831729242922,0.025168636887234863
A6,142.0,0.9619565217391305,0.9619173124110194,0.02741415764603136
A6,153.0,0.9592391304347826,0.9599269614438712,0.024784238319523928
A6,164.0,0.9565217391304348,0.9718651422119208,0.024800888764157657
A6,175.0,0.9538043478260869,0.9452849644273941,0.027348544194906177
A7,10.0,0.9915014164305949,0.9502024992303885,0.0624502535024545
A7,21.0,0.9830028328611898,0.8707586247797103,0.06886996797903407
A7,32.0,0.9745042492917847,0.8046885337016203,0.05382383868005421
A7,43.0,0.9660056657223796,0.801936161560363,0.0551228294482953
A7,54.0,0.9575070821529745,0.8087046748146054,0.05540270542061829
A7,65.0,0.943342776203966,0.8377218517015173,0.06355776748768413
A7,76.0,0.9291784702549575,0.8791975210033516,0.08551528517508461
A7,87.0,0.9093484419263456,0.8012157436997991,0.05827565440992624
A7,98.0,0.886685552407932,0.783908886942329,0.057872169049844706
A7,109.0,0.8611898016997167,0.8324984273450413,0.09005824522716269
A7,120.0,0.8356940509915014,0.7916623829760543,0.06427687259255871
A7,131.0,0.8073654390934845,0.8810506448752798,0.11835494046762106
A7,142.0,0.773371104815864,0.8258037308040093,0.08354124458421408
A7,153.0,0.7393767705382436,0.7746296883548173,0.06733370318218754
A7,164.0,0.6968838526912181,0.7165115487658441,0.07185917595919655
A8,10.0,0.9887005649717514,0.9740474912182941,0.022098339006004872
A8,21.0,0.980225988700565,1.039448368911729,0.017848716827314544
A8,32.0,0.9717514124293786,1.0208566479002357,0.017744555973307045
A8,43.0,0.963276836158192,1.0138309212268972,0.01801861176560207
A8,54.0,0.9576271186440678,1.016343239220395,0.017086020824982725
A8,65.0,0.9491525423728814,0.88821674538336,0.18394858007072382
A8,76.0,0.943502824858757,1.0032146029588467,0.01809680464351502
A8,87.0,0.9350282485875706,0.9947223578849043,0.02265987005072307
A8,98.0,0.9265536723163842,0.9916929418282276,0.021934418331966507
A8,109.0,0.9152542372881356,0.9900628913676768,0.01689499441166633
A8,120.0,0.9011299435028248,0.9707532919507694,0.018051435532597165
A8,131.0,0.8813559322033898,0.9001953963385438,0.09668780914343328
A8,142.0,0.8587570621468926,0.964114262564864,0.01665746938955809
A8,153.0,0.8361581920903954,0.9369783792794755,0.01679103047421579
A8,164.0,0.8107344632768362,0.9018930428834687,0.016919142551132745
